name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
Team Harris-Walz,info@contact.kamalaharris.com,"Kamala Harris is humbly asking for your first $1 donation to our campaign, Peter.",11/1/24 16:30,2024,11,1,16,30,contact.kamalaharris.com,D,True,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRRIS FOR PRESIDENT,,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FORPRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FORPRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,50,41
Colin Allred,info@e.tammybaldwin.com,"I have a quick, respectful question for you, Peter:",11/1/24 16:30,2024,11,1,16,30,e.tammybaldwin.com,D,True,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,COLIN ALLRED FOR CONGRESS,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,,TAMMY BALDWIN FOR SENATE,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,TAMMY BALDWIN FOR SENATE,42,41
Team Kean,info@outreach.tomkean.com,RE: Shifting gears,11/1/24 16:31,2024,11,1,16,31,outreach.tomkean.com,R,True,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FORCONGRESS INC,KEAN FOR CONGRESS INC,KEAN FORCONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,KEAN FORCONGRESS INC,KEAN FOR CONGRESS INC,KEAN FOR CONGRESS INC,49,45
Wes Moore,info@lisabluntrochester.com,What it means to make history,11/1/24 16:31,2024,11,1,16,31,lisabluntrochester.com,D,True,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,,LISA BLUNT ROCHESTER FOR SENATE,,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE EMAILS,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,LISA BLUNT ROCHESTER FOR SENATE,49,48
Zoe Lofgren,info@zoelofgren.com,Heading out to vote,11/1/24 16:32,2024,11,1,16,32,zoelofgren.com,D,True,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONG,,LOFGREN FOR CONGRESS,,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,ADAM FOR COLORADO,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,LOFGREN FOR CONGRESS,48,46
Leslie Mehta,campaign@lesliemehta.com,Did you see this coming?,11/1/24 16:32,2024,11,1,16,32,lesliemehta.com,D,True,LESLIE MEHTA FOR CONGRESS,,LESLIE MEHTA FOR CONGRESS,,,,LESLIE MEHTA FOR CONGRESS,,,,LESLIE MEHTA FOR CONGRESS,,,,LESLIE MEHTA FOR CONGRESS,,,,,,LESLIE MEHTA FOR CONGRESS,,,,,LESLIE MEHTA FOR CONGRESS,,,LESLIE MEHTA FOR CONGRESS,LESLIE MEHTA FOR CONGRESS,LESLIE MEHTA FOR CONGRESS,,,LESLIE MEHTA FOR CONGRESS,,,,,LESLIE MEHTA FOR CONGRESS,LESLIE MEHTA FOR CONGRESS,,,,LESLIE MEHTA FOR CONGRESS,,LESLIE MEHTA FOR CONGRESS,,,LESLIE MEHTA FOR CONGRESS,LESLIE MEHTA FOR CONGRESS,,LESLIE MEHTA FOR CONGRESS,17,17
Senate Republicans,info@g4yamerica.com,We have the opportunity,11/1/24 16:34,2024,11,1,16,34,g4yamerica.com,R,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,51,51
Emilia Sykes,info@emiliasykesforcongress.com,"In 4 days, the election will be over.",11/1/24 16:37,2024,11,1,16,37,emiliasykesforcongress.com,D,True,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIASYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIASYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,EMILIA SYKES FOR CONGRESS,49,47
JD Vance,contact@support.donaldjtrump.com,What kind of America do you want to wake up in on November 6th?,11/1/24 16:39,2024,11,1,16,39,support.donaldjtrump.com,R,True,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC INC.,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC,"TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.","TRUMP NATIONAL COMMITTEE JFC, INC.",TRUMP NATIONAL COMMITTEE JFC INC.,51,5
Indiana Democrats,info@indems.org,One million Hoosiers (and Saturday voting),11/1/24 16:39,2024,11,1,16,39,indems.org,D,True,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATS,,INDIANA DEMOCRATIC PARTY,,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANADEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANADEMOCRATIC PARTY,,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,INDIANADEMOCRATIC PARTY,PAID FOR BY THE INDIANA DEMOCRATIC PARTY,INDIANA DEMOCRATIC PARTY,48,43
Rebecca Cooke,info@cookeforwisconsin.com,"Thank you, Peter.",11/1/24 16:40,2024,11,1,16,40,cookeforwisconsin.com,D,True,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,COOKE FOR CONGRESS,49,49
April McClain Delaney,info@april4congress.com,4 days to go!,11/1/24 16:40,2024,11,1,16,40,april4congress.com,D,True,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRILMCCLAIN DELANEY FOR CONGRESS,APRIL MCCLAIN DELANEY FOR CONGRESS,50,34
Ashley Ehasz,info@ehaszforcongress.com,Thank you,11/1/24 16:42,2024,11,1,16,42,ehaszforcongress.com,D,True,EHASZ FOR CONGRESS,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,ADAM SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,EHASZ FOR CONGRESS,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,EHASZ FOR CONGRESS,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,EHASZ FOR CONGRESS,EHASZ FOR CONGRESS,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,SCHIFF FOR SENATE,EHASZ FOR CONGRESS,50,5
Donald Trump Jr.,hello@m.conservativeum.com,Speaker Johnson’s request,11/1/24 16:45,2024,11,1,16,45,m.conservativeum.com,,True,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,MIKE JOHNSON FOR LOUISIANA,51,49
